x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
96.83333333,68.75,-15.03939394,9.841818182,1.7,1623.939394,15.28909091,-41.28666667,56.57575758,6.296969697,-32.73636364,6.321515152,-34.97484848,460.4878788,71.63636364,17.06969697,46.37575758,192.9545455,57.15151515,192.9363636,63.27272727
100.5,68.75,-13.67151515,10.45,1.708787879,1711.022727,18.06666667,-41.40878788,59.47545455,8.784545455,-32.27818182,8.784545455,-34.68454545,326.7484848,57.70909091,9.990909091,55.98484848,150.6242424,34.1969697,150.6242424,37.51515152
104.1666667,68.75,-12.94454545,10.51,1.7,1735.545152,19.05090909,-41.05212121,60.1030303,9.866666667,-31.71121212,9.866666667,-34.20666667,273.3939394,50.33636364,7.654545455,59.2,130.7090909,26.66666667,130.7090909,28.72727273
107.8333333,68.75,-13.0269697,10.01272727,1.618484848,1750.129394,18.65606061,-41.32181818,59.97787879,9.886666667,-31.79272727,9.886666667,-34.60606061,297.3181818,49.75757576,9.603030303,54.64848485,137.4212121,31.8969697,137.4212121,34.06666667
111.5,68.75,-12.51878788,9.284545455,1.46030303,1821.407576,19.55333333,-41.76212121,61.31545455,11.14454545,-31.83515152,11.14454545,-35.19606061,298.7333333,50.14545455,9.963636364,54.67272727,137.9606061,32.29090909,137.9606061,34.74848485
115.1666667,68.75,-13.07212121,9.176060606,1.401212121,1895.804545,19.46363636,-43.35787879,62.82151515,11.21575758,-33.24545455,11.21575758,-36.99606061,267.2242424,45.62424242,8.427272727,52.73333333,121.5757576,29.48181818,121.5757576,31.27878788
118.8333333,68.75,-13.38363636,9.04,1.4,1899.809394,19.05393939,-43.41878788,62.47272727,10.6369697,-33.52545455,10.90484848,-37.37272727,261.6272727,39.50909091,8.957575758,45.7969697,107.4,30.63939394,107.2484848,33.10606061
122.5,68.75,-12.94212121,8.687878788,1.348181818,1907.034848,19.53727273,-42.66818182,62.20545455,9.003636364,-33.04090909,11.48121212,-36.92787879,284.3939394,43.27575758,10.04242424,48.45757576,117.6606061,32.76060606,114.3969697,36.02727273
126.1666667,68.75,-14.96363636,9.231212121,1.399090909,1964.689091,18.4130303,-45.14969697,63.56272727,8.971818182,-35.79424242,10.07030303,-39.68242424,344.6939394,56.50909091,12.1969697,52.4030303,151.5787879,39.27575758,150.5151515,42.19090909
129.8333333,68.75,-18.05575758,10.31636364,1.511818182,2066.030606,16.83060606,-49.33212121,66.16272727,8.047575758,-40.12454545,8.047575758,-44.09454545,326.1,61.08787879,9.709090909,66.64545455,168.6060606,31.12121212,168.6060606,35.1
133.5,68.75,-16.03060606,11.37818182,1.634242424,2123.775455,19.63575758,-48.01666667,67.65242424,10.56060606,-37.95939394,10.56060606,-42.86121212,217.6333333,41.87575758,6.512121212,67.07272727,115.3121212,21.45757576,115.3121212,25.28484848
137.1666667,68.75,-16.9069697,11.47545455,1.753636364,1977.993636,16.76818182,-46.82424242,63.59242424,7.897272727,-38.13545455,7.897272727,-41.78212121,252.6878788,51.54545455,7.475757576,70.94545455,136.2242424,23.98181818,136.2242424,25.95454545
140.8333333,68.75,-16.15878788,11.28121212,1.83030303,1852.825758,15.77030303,-44.13333333,59.90363636,7.196363636,-33.91575758,7.196363636,-39.25515152,222.1848485,47.01212121,5.903030303,74.51212121,121.9727273,20.04848485,121.9727273,22.17272727
144.5,68.75,-13.91242424,10.38424242,1.75030303,1786.163636,17.08909091,-40.59636364,57.68545455,8.916969697,-26.80818182,8.966060606,-35.87484848,211.7181818,42.53636364,5.503030303,67.62121212,108.7454545,20.15151515,108.7181818,27.94848485
148.1666667,68.75,-13.59121212,9.28969697,1.570606061,1777.053333,17.51969697,-39.82212121,57.34181818,9.440606061,-21.82454545,9.692727273,-35.08454545,226.1848485,41.1030303,6.536363636,55.33939394,103.9030303,25.20909091,103.7909091,36.95757576
151.8333333,68.75,-13.16242424,9.774545455,1.635151515,1793.688485,18.19515152,-39.91363636,58.10878788,9.306666667,-15.12333333,10.18787879,-35.02454545,202.1212121,34.02121212,5.487878788,47.8030303,85.22727273,22.23030303,84.9030303,38.86969697
155.5,68.75,-13.01878788,10.18848485,1.724545455,1755.899091,17.57636364,-39.61424242,57.19060606,9.566969697,-14.83424242,9.566969697,-34.62787879,179.1757576,31.76060606,4.921212121,48.74848485,75.93939394,19.30606061,75.93939394,35.12121212
159.1666667,68.75,-12.95652174,10.19285714,1.848757764,1641.468323,15.73354037,-38.10652174,53.84006211,7.346583851,-23.45559006,7.980434783,-33.15652174,173.0434783,32.82608696,5.055900621,54.20186335,78.20496894,18.59937888,77.72049689,29.89130435
162.8333333,68.75,-13.46552901,10.1996587,2.028327645,1479.054608,13.04948805,-36.12696246,49.17645051,4.267918089,-20.78976109,5.513651877,-31.14982935,168.9317406,30.19453925,5.146757679,54.62798635,77.17064846,17.51877133,75.67576792,29.13993174
166.5,68.75,-14.95631399,10.35324232,1.927303754,1588.989078,14.10170648,-38.32081911,52.4225256,6.081569966,-18.87645051,6.112969283,-33.24573379,196.4129693,37.37542662,5.986348123,58.02730375,92.72696246,19.91808874,92.70648464,35.84300341
170.1666667,68.75,-14.29604317,10.28381295,1.898201439,1597.804676,15.18489209,-37.71942446,52.90431655,7.186330935,-18.28848921,7.186330935,-32.29856115,199.5467626,36.71582734,6.179856115,56.26258993,91.56115108,20.91007194,91.56115108,38.28776978
173.8333333,68.75,-13.95909091,9.098787879,1.838484848,1438.594545,12.30757576,-35.97060606,48.27818182,4.592121212,-18.54090909,5.284545455,-30.10121212,212.9212121,38.40606061,7.842424242,51.43939394,93.44242424,26.4,92.73939394,41.38787879
177.5,68.75,-14.51080139,7.560278746,1.702787456,1285.414983,8.137630662,-35.0174216,43.15505226,1.451567944,-19.45923345,2.374912892,-29.19756098,269.4041812,46.29965157,10.94425087,47.72125436,116.6132404,36.65156794,110.8606272,47.19163763
181.1666667,68.75,-13.41666667,6.9,1.69047619,1196.457143,7.135714286,-33.06190476,40.19761905,1.44047619,-18.50238095,2.030952381,-27.44047619,305.1666667,48.57142857,11.95238095,45.28571429,129.1666667,39.14285714,115.3571429,52.78571429
-178.1666667,66.25,-9.114545455,6.448,1.725818182,1065.011636,9.557818182,-26.69672727,36.25454545,4.358545455,-13.99745455,4.696363636,-21.53236364,398.24,57.33454545,14.94909091,40.73818182,157.6727273,49.46909091,143.2436364,77.17090909
-174.5,66.25,-7.134680135,6.08047138,1.794612795,961.7683502,9.488552189,-23.46700337,32.95555556,4.540740741,-11.81616162,5.128282828,-18.61717172,431.6801347,57.94949495,18.06397306,37.15151515,156.6026936,56.73400673,137.952862,76.72053872
-170.8333333,66.25,-7.306716418,5.973134328,1.775373134,960.0029851,8.692537313,-23.96641791,32.65895522,4.488059701,-14.27910448,4.647761194,-19.22835821,339.641791,54.53731343,14.85074627,42.97761194,138.6865672,47.57462687,138.2089552,55.76865672
-167.1666667,66.25,-5.482352941,6.794117647,1.901960784,1011.948039,12.00196078,-22.82254902,34.8245098,7.306862745,-12.80392157,7.542156863,-17.43039216,377.9509804,74.97058824,14.65686275,61.98039216,188.6764706,48.96078431,157.4705882,53.14705882
-163.5,66.25,-5.563786008,7.2,1.889711934,1110.072428,14.09753086,-23.06337449,37.16090535,8.396707819,-8.83127572,9.115226337,-18.34609053,320.8518519,70.51851852,11.64197531,66.4526749,167.5102881,40.05349794,132.563786,49.09465021
-159.8333333,66.25,-6.435757576,7.794848485,1.863333333,1240.446667,15.22151515,-25.55606061,40.77757576,8.532727273,-8.954848485,9.848787879,-21.26575758,288.2181818,65.15757576,10.26666667,66.2969697,150.1545455,38.08787879,129.4939394,43.06969697
-156.1666667,66.25,-7.539393939,9.672121212,1.968181818,1422.908788,17.3030303,-30.61363636,47.91666667,8.675757576,-12.40363636,10.87909091,-25.1669697,331.6151515,69.46969697,12.81515152,57.38787879,155.469697,50.18181818,149.0151515,52.27878788
-152.5,66.25,-7.380909091,11.66272727,2.190909091,1493.517273,19.78818182,-32.28424242,52.07242424,9.631212121,-14.78090909,11.84363636,-25.88606061,356.030303,72.77575758,13.04242424,58.99393939,168.9393939,46.70606061,164.4636364,54.26969697
-148.8333333,66.25,-6.413030303,11.68606061,2.227878788,1466.818182,20.63151515,-30.78939394,51.42090909,12.36636364,-15.52575758,12.42909091,-24.65,291.1757576,53.39393939,8.518181818,60.42424242,142.7181818,31.71818182,142.6909091,43.41515152
-145.1666667,66.25,-6.665151515,11.33939394,2.071515152,1564.557879,21.12909091,-32.43212121,53.56121212,11.73636364,-13.43121212,13.2669697,-26.44575758,208.7727273,35.63333333,6.145454545,51.93333333,95.37878788,24.23030303,93.2030303,36.01818182
-141.5,66.25,-8.381818182,11.67757576,2.122121212,1522.638485,19.7530303,-33.98121212,53.73424242,11.23424242,-18.45121212,11.23424242,-27.29333333,225.630303,41.84242424,7.142424242,60.66666667,112.5818182,24.22121212,112.5818182,30.96363636
-137.8333333,66.25,-8.481818182,10.70606061,2.053636364,1447.568182,18.77030303,-32.06606061,50.83636364,10.70575758,-17.78242424,10.71242424,-25.46424242,302.4393939,49.61818182,11.93636364,50.90909091,135.2787879,38.47878788,135.2757576,46.48787879
-134.1666667,66.25,-7.564545455,10.34333333,1.926969697,1488.984242,19.8569697,-32.43060606,52.28757576,8.332727273,-12.75151515,11.92333333,-25.80757576,318.3818182,44.53939394,15.7,35.37878788,116.6030303,50.26060606,113.3484848,60.12727273
-130.5,66.25,-8.256363636,10.47484848,1.904242424,1550.144545,19.92121212,-33.69454545,53.61575758,11.59848485,-19.1069697,11.77363636,-27.42484848,287.1818182,45.13333333,12.79090909,43.36666667,117.2606061,41.44545455,117.1636364,49.83939394
-126.8333333,66.25,-8.263333333,9.943030303,1.857272727,1544.870606,19.54,-32.5630303,52.1030303,11.11333333,-21.3569697,11.6130303,-27.28393939,282.7515152,46.15454545,11.2969697,49.66363636,123.4333333,37.28181818,122.8515152,42.76969697
-123.1666667,66.25,-8.31969697,8.473939394,1.673333333,1472.756667,17.33969697,-31.84121212,49.18090909,9.008484848,-24.44363636,10.41878788,-26.6569697,259.7484848,42.62424242,9.687878788,50.17272727,112.3969697,32.12424242,109.3818182,34.64545455
-119.5,66.25,-7.845757576,8.132727273,1.625454545,1438.595152,16.64878788,-31.77575758,48.42454545,8.795757576,-20.27424242,10.27121212,-26.0769697,238.8909091,40.79090909,8.972727273,49.3,102.9606061,30.43939394,94.43333333,35.57272727
-115.8333333,66.25,-9.82030303,8.233030303,1.623636364,1455.314848,15.52545455,-33.37424242,48.89969697,7.689393939,-24.38212121,8.845151515,-27.60787879,256.4090909,43.33030303,10.67272727,48.79090909,111.8666667,34.78787879,97.04848485,38.55454545
-112.1666667,66.25,-12.31666667,7.987575758,1.582727273,1471.792424,13.39121212,-35.38333333,48.77454545,5.745454545,-29.21333333,6.667878788,-29.97060606,226.4484848,38.86363636,8.4,53.54545455,102.1484848,27.96666667,92.75151515,28.97272727
-108.5,66.25,-12.81515152,7.965757576,1.525151515,1520.595152,13.99878788,-36.48,50.47878788,6.000909091,-30.89757576,6.947272727,-30.96666667,198.8060606,35.35151515,5.696969697,58.45454545,93.38181818,20.82424242,85.88787879,21.12121212
-104.8333333,66.25,-13.13060606,7.688484848,1.477575758,1526.803636,13.41969697,-36.99515152,50.41484848,5.831515152,-31.43909091,6.604848485,-31.47606061,184.3090909,33.9,5.487878788,60.9,89.61212121,17.98787879,82.42121212,18.27575758
-101.1666667,66.25,-13.86424242,7.967878788,1.518787879,1529.672121,12.63515152,-37.96545455,50.60060606,5.21969697,-32.38363636,5.761515152,-32.38363636,166.930303,31.86060606,3.86969697,68.22727273,86.51818182,12.85757576,77.29393939,12.86363636
-97.5,66.25,-14.54909091,8.591515152,1.59969697,1577.621212,13.21636364,-39.5230303,52.73939394,5.312424242,-33.72818182,5.655151515,-33.72818182,182.2636364,34.2030303,4.093939394,67.43333333,93.96060606,14.47575758,81.66060606,14.47575758
-93.83333333,66.25,-15.05666667,8.110606061,1.520909091,1553.327879,12.15515152,-39.58787879,51.7430303,4.550606061,-33.95121212,4.850909091,-33.95121212,217.7,40.30909091,4.951515152,63.67272727,108.3121212,18.15757576,93.61515152,18.15757576
-90.16666667,66.25,-14.31759259,7.315432099,1.467901235,1445.012654,11.16234568,-37.01049383,48.17283951,3.820679012,-31.82592593,4.399382716,-31.82592593,235.7932099,44.56790123,4,67.40123457,119.3487654,15.4537037,101.6049383,15.4537037
-86.5,66.25,-12.78666667,7.620333333,1.588,1359.863333,11.829,-34.63066667,46.45966667,4.297666667,-29.164,4.991666667,-29.16466667,211.2933333,42.70666667,3.313333333,71.85,109.8933333,12.11666667,93.72333333,12.13
-82.83333333,66.25,-13.01712707,7.965745856,1.685635359,1329.141436,11.13812155,-34.76519337,45.90331492,3.724861878,-29.13977901,4.250828729,-29.13977901,238.7458564,46.58563536,6.436464088,60.99447514,113.3701657,21.45856354,98.78453039,21.45856354
-79.16666667,66.25,-10.16666667,6.644444444,1.6,1178.544444,10.48888889,-29.93333333,40.42222222,4.333333333,-25.23333333,4.5,-25.23333333,279.8888889,45.11111111,10.44444444,44,112.1111111,36,94.22222222,36
-75.5,66.25,-10.21926606,6.558715596,1.56146789,1195.320183,10.87798165,-30.0440367,40.92201835,4.594495413,-25.26972477,4.898165138,-25.26972477,275.5688073,47.32110092,9.513761468,50.49541284,116.7798165,31.64220183,98.80733945,31.64220183
-71.83333333,66.25,-10.39081967,6.858360656,1.618360656,1191.822623,10.86196721,-30.22393443,41.08590164,4.420983607,-25.26622951,4.861311475,-25.26622951,276.8721311,50.98360656,7.93442623,57.53770492,127.904918,26.17377049,112.5278689,26.17377049
-68.16666667,66.25,-11.25,6.413782051,1.571794872,1165.28141,9.086538462,-30.42884615,39.51538462,1.973076923,-25.82467949,3.558012821,-25.82467949,331.6378205,50.90384615,10.73076923,49.07371795,139.2724359,34.85897436,120.0032051,34.85897436
-64.5,66.25,-11.88368056,5.620833333,1.510416667,1074.308681,6.703472222,-29.32326389,36.02673611,-5.360069444,-24.83263889,1.745138889,-25.39340278,418.3263889,60.30208333,12.875,43.58333333,166.5173611,50.63541667,120.6145833,51.14583333
-60.83333333,66.25,-10.11538462,6.990769231,1.878461538,1056.616923,8.307692308,-28.04769231,36.35538462,-6.266153846,-20.52461538,3.189230769,-23.44461538,507.5230769,74.87692308,19.33846154,34.56923077,190.6923077,79.30769231,118.6,87.63076923
-57.16666667,66.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-53.5,66.25,-5.359770115,6.25862069,2.136206897,789.7264368,9.602298851,-19.07241379,28.67471264,2.995402299,-14.74655172,4.872988506,-15.16896552,483.683908,57.66091954,28.13793103,27.73563218,165.4252874,87.81034483,145.0057471,88.07471264
-49.83333333,66.25,-6.890909091,6.748181818,2.134242424,872.6236364,10.0630303,-20.82575758,30.88878788,-1.526969697,-11.17606061,4.8,-16.94484848,541.9121212,61.06363636,30.44545455,23.82121212,175.5636364,101.2151515,153.3636364,107.8515152
-46.16666667,66.25,-12.17090909,5.181515152,1.761212121,827.9793939,3.940606061,-24.67848485,28.61909091,-12.45,-10.54,-0.732727273,-21.34,1115.024242,119.5,74.04848485,15.80606061,347.3878788,234.7090909,261.7181818,256.1090909
-42.5,66.25,-11.78272727,4.983030303,1.841212121,749.3548485,3.143636364,-23.33424242,26.47787879,-12.00454545,-3.811212121,-1.383030303,-20.03636364,1378.215152,145.4121212,90.24848485,15.24848485,415.9121212,281.8,287.3151515,350.3515152
-38.83333333,66.25,-8.459515571,5.543252595,2.242560554,653.0290657,4.984775087,-19.38788927,24.37266436,-10.56539792,-1.438754325,0.478200692,-15.77128028,1269.737024,132.3737024,71.43252595,18.02768166,376.7058824,239.567474,243.017301,351.6193772
-35.16666667,66.25,-8.284090909,5.227840909,2.323863636,590.7704545,3.513636364,-18.74659091,22.26022727,-7.723295455,-2.167045455,-0.356818182,-15.075,1241.318182,127.1193182,63.71590909,17.20454545,365.6534091,238.875,255.2159091,338.4829545
-31.5,66.25,-3.6,6.2,2.95,528.15,6.5,-14.15,20.65,1.1,1.45,3.05,-10.05,757,87.5,36,22,239.5,155.5,193.5,189.5
-27.83333333,66.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.16666667,66.25,2.225,5.08375,3.06,411.56875,11.27875,-5.08625,16.365,-0.97,6.39625,7.8675,-2.335,1060.35,123.9,59.475,22.175,322.325,187.125,204.8125,316.6875
-20.5,66.25,1.477702703,5.527702703,3.132432432,433.6141892,11.14797297,-6.213513514,17.36148649,-1.088513514,5.906756757,7.468918919,-3.261486486,880.3581081,97.90540541,49.4527027,20.04054054,265.3108108,157.9256757,180.8243243,249.7162162
-16.83333333,66.25,0.872527473,5.992307692,3.453846154,407.0912088,10.42417582,-6.677472527,17.10164835,-1.285714286,3.069230769,6.49010989,-3.556593407,977.8516484,109.9230769,52.04395604,21.55494505,298.9120879,173.0769231,204.5,273.4230769
-13.16666667,66.25,1.688461538,5.334615385,3.419230769,371.3192308,10.12307692,-5.248076923,15.37115385,1.896153846,2.588461538,6.661538462,-2.444230769,1247.307692,146.5961538,72.44230769,21.34615385,382.8269231,226.0961538,260.0769231,341.1538462
-9.5,66.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.833333333,66.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.166666667,66.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5,66.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.166666667,66.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.833333333,66.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.5,66.25,3.373142857,5.980571429,2.724,553.9405714,15.29657143,-6.314285714,21.61085714,1.184,5.182285714,10.82342857,-3.153714286,1797.868571,215.6114286,86.03428571,24.66857143,571.7028571,309.28,383.2971429,503.72
16.16666667,66.25,-0.279393939,7.370909091,2.527878788,741.2242424,14.92484848,-13.84,28.76484848,7.246666667,-2.223636364,9.53969697,-9.507272727,848.9151515,106.3818182,43.11212121,26.61212121,278.7969697,145.2424242,251.2818182,204.8818182
19.83333333,66.25,-0.696363636,8.846666667,2.342424242,961.4436364,18.26575758,-18.76484848,37.03060606,11.35878788,-7.575454545,11.95909091,-12.95848485,522.7878788,77.03030303,26.09393939,36.48787879,202.0575758,81.06666667,198.6575758,97.46060606
23.5,66.25,0.167625899,8.535251799,2.258633094,972.2683453,19.21007194,-17.71438849,36.92446043,11.36115108,-7.257913669,13.06654676,-12.12985612,499.6834532,65.21582734,26.88129496,29.23021583,176.6115108,83.89208633,164.2266187,99.36690647
27.16666667,66.25,-0.114545455,8.668484848,2.298484848,964.3187879,19.17060606,-17.65121212,36.82181818,12.02757576,-7.52969697,12.68272727,-12.34363636,531.7818182,70.0969697,27.14242424,32.48181818,194.4939394,83.96060606,192.8636364,97.66363636
30.83333333,66.25,-0.542121212,8.005454545,2.178484848,948.6106061,18.46787879,-17.49878788,35.96666667,11.35212121,-8.208484848,12.08787879,-12.54727273,554.6909091,71.97575758,27.75757576,32.34545455,201.5818182,86.47575758,200.4454545,98.58181818
34.5,66.25,-0.00233463,7.284824903,2.10077821,889.840856,17.77976654,-16.0766537,33.85642023,10.70077821,-9.340077821,11.80505837,-11.20622568,488.540856,66.06614786,21.05836576,35.99610895,180.1050584,70.41634241,175.6692607,78.81712062
38.16666667,66.25,-0.343842365,7.107389163,2.110344828,854.3497537,17.19704433,-15.80197044,32.99901478,7.609359606,-10.58522167,10.94039409,-11.0773399,474.6600985,60.93596059,22.08374384,31.14778325,165.5517241,72.7635468,157.4236453,81.591133
41.83333333,66.25,-0.184888889,7.982222222,2.236888889,880.1844444,18.35377778,-16.54088889,34.89466667,7.652444444,-10.176,11.33066667,-11.38977778,506.7288889,62.23111111,25.33777778,28.20888889,170.68,81.35111111,163.8444444,94.35555556
45.5,66.25,-0.691134752,8.647163121,2.280851064,919.5634752,18.92943262,-18.29822695,37.22765957,8.319858156,-11.08475177,11.32943262,-12.44361702,510.8617021,67.37234043,23.79078014,31.14893617,178.9822695,79.47163121,171.8617021,90.03191489
49.16666667,66.25,-1.982407407,8.62808642,2.060493827,1035.903395,19.38518519,-21.57438272,40.9595679,8.120679012,-11.50493827,11.61790123,-15.26604938,506.962963,67.42901235,24.83641975,32.08024691,180.808642,79.71604938,171.558642,90.65123457
52.83333333,66.25,-2.60969697,8.243030303,1.906060606,1103.71303,19.57969697,-22.71181818,42.29151515,10.68454545,-10.81151515,11.97909091,-16.59515152,515.2666667,65.7969697,25.98787879,29.26666667,179.1909091,82.84848485,171.6121212,96.75151515
56.5,66.25,-3.344848485,8.696969697,1.929090909,1144.957273,20.08515152,-23.74636364,43.83151515,10.57848485,-11.85,11.83969697,-17.72242424,512.2090909,65.73030303,25.26363636,30.75454545,183.669697,79.47272727,169.5969697,97.83333333
60.16666667,66.25,-5.311818182,9.348181818,2,1192.945455,19.31484848,-26.40151515,45.71636364,9.293636364,-16.12575758,10.49090909,-20.20272727,505.5,65.95454545,24.24545455,33.75757576,187.7,76.88484848,176.630303,87.13333333
63.83333333,66.25,-5.851212121,9.09,1.887878788,1269.173939,19.2469697,-27.61424242,46.86121212,9.873333333,-20.27575758,10.89212121,-21.73727273,469.9909091,64.26666667,20.47575758,38.65454545,181.8272727,66,176.9484848,72.42727273
67.5,66.25,-6.144848485,8.428181818,1.747272727,1316.057576,18.82848485,-27.92636364,46.75484848,10.95151515,-21.20333333,11.17848485,-22.44969697,449.0393939,65.81212121,18.46363636,42.13333333,180.230303,61.15454545,179.5121212,67.85151515
71.16666667,66.25,-6.916722408,7.947826087,1.699665552,1312.033779,17.10267559,-28.4270903,45.52976589,9.818060201,-21.80668896,10.25819398,-22.93177258,425.3110368,63.53177258,18.47826087,37.84280936,164.4849498,63.36789298,160.8595318,70.24749164
74.83333333,66.25,-7.746302251,7.878135048,1.650160772,1345.262379,16.73826367,-29.5607717,46.29903537,9.514469453,-20.57395498,9.965273312,-24.02186495,450.414791,66.60450161,21.26688103,35.47266881,170.7620579,70.23151125,163.1575563,78.2733119
78.5,66.25,-7.329090909,8.245757576,1.657272727,1391.102121,18.60333333,-29.70272727,48.30606061,10.2469697,-18.76545455,11.20727273,-24.26,478.7818182,66.74242424,22.24242424,35.1,180.1727273,72.87575758,169.7181818,83.84848485
82.16666667,66.25,-7.212727273,8.711212121,1.704242424,1417.097576,19.58121212,-30.18333333,49.76454545,10.61666667,-17.6669697,11.68848485,-24.45212121,496.6393939,64.2030303,22.18484848,34.66060606,183.8484848,73.74242424,172.3727273,87.53636364
85.83333333,66.25,-7.165757576,9.273939394,1.733636364,1463.493939,20.78484848,-31.17242424,51.95727273,6.42969697,-17.60090909,12.35393939,-25.00939394,524.0212121,63.58181818,23.51515152,32.50606061,186.2151515,80.9,173.6757576,94.35757576
89.5,66.25,-8.41030303,9.751212121,1.763030303,1510.015758,20.27575758,-33.55636364,53.83212121,8.12030303,-19.46454545,11.55030303,-27.1169697,549.4030303,71.07272727,22.95757576,35.43030303,202.9515152,81.20606061,187.7727273,95.54242424
93.16666667,66.25,-10.56606061,10.06878788,1.75030303,1582.130606,19.15,-36.77787879,55.92787879,8.382424242,-23.92848485,10.07454545,-30.47848485,529.7818182,75.08787879,20.68484848,39.98181818,205.7090909,71.96060606,198.9151515,84.66666667
96.83333333,66.25,-12.12545455,10.61333333,1.74,1687.414242,19.01909091,-40.1230303,59.14212121,9.153939394,-30.32393939,9.59,-33.63,475.8151515,73.58484848,16.99393939,45.21212121,195.369697,58.86666667,194.8848485,67.38484848
100.5,66.25,-12.12090909,11.61,1.81030303,1784.577879,20.38090909,-42.15,62.53090909,10.69515152,-31.49545455,10.69515152,-34.93848485,371.6969697,62.25757576,11.34848485,54.70606061,170.6242424,38.78787879,170.6242424,44.32424242
104.1666667,66.25,-12.27393939,11.68212121,1.828787879,1779.460909,20.18575758,-42.11212121,62.29787879,10.65484848,-31.48636364,10.65484848,-34.78454545,324.4666667,56.8030303,8.912121212,57.48484848,153.7424242,31.43030303,153.7424242,35.21515152
107.8333333,66.25,-12.1969697,11.04060606,1.733939394,1787.078485,20.01151515,-41.82636364,61.83787879,10.86424242,-31.32939394,10.86424242,-34.74636364,326.0787879,53.83030303,9.539393939,55.06363636,150.8363636,32.80606061,150.8363636,36.6
111.5,66.25,-12.48333333,10.28636364,1.58030303,1865.843636,20.13757576,-43.05424242,63.19181818,11.38,-32.4069697,11.38,-36.22454545,327.6393939,57.51212121,9.496969697,57.05454545,154.3666667,32.18181818,154.3666667,35.76666667
115.1666667,66.25,-13.17454545,10.13121212,1.513939394,1953.256667,20.04969697,-44.92666667,64.97636364,11.45606061,-34.09757576,11.45606061,-38.29666667,304.7060606,57.38181818,8.127272727,58.36060606,145.2363636,29.73030303,145.2363636,32.92424242
118.8333333,66.25,-11.98606061,9.908787879,1.495454545,1938.515455,21.03060606,-43.11969697,64.15030303,12.5230303,-32.48878788,12.5230303,-36.84333333,280.8090909,47.2969697,8.196969697,50.87878788,122.1666667,29.5030303,122.1666667,33.78181818
122.5,66.25,-11.54121212,9.115151515,1.366666667,1975.226364,21.66454545,-42.65666667,64.32121212,12.02787879,-32.30727273,13.43333333,-36.86848485,280.2606061,46.59090909,8.26969697,53.14242424,121.6818182,28.77272727,120.4727273,32.53030303
126.1666667,66.25,-14.14818182,9.571515152,1.4,2039.55697,20.04727273,-45.79606061,65.84333333,11.36424242,-35.76393939,11.51515152,-40.27121212,325.4757576,56.58484848,9.315151515,59.86060606,155.1121212,31.13030303,155.0393939,34.13939394
129.8333333,66.25,-17.58272727,10.72090909,1.496969697,2156.15303,18.38454545,-50.71424242,69.09878788,9.338484848,-40.51272727,9.338484848,-45.19939394,343.7666667,66.58787879,7.627272727,75.75454545,191.2090909,25.26363636,191.2090909,27.88484848
133.5,66.25,-16.32909091,11.72242424,1.600606061,2239.560606,20.70030303,-50.64060606,71.34090909,11.40060606,-40.18181818,11.40060606,-45.06515152,249.9272727,49.81515152,5.593939394,75.20909091,141.0272727,18.91515152,141.0272727,21.90606061
137.1666667,66.25,-17.15636364,11.86969697,1.695454545,2119.360303,18.25454545,-49.66939394,67.92393939,9.141818182,-39.95424242,9.141818182,-44.2230303,287.0212121,60.66666667,6.284848485,78.40909091,164.0545455,20.09393939,164.0545455,22.23636364
140.8333333,66.25,-18.79030303,12.00151515,1.781818182,2050.201212,15.98909091,-49.88151515,65.87060606,6.871212121,-39.84090909,6.871212121,-44.64575758,312.4515152,69.90909091,7.360606061,79.52727273,178.9666667,24.12121212,178.9666667,26.02121212
144.5,66.25,-17.14484848,11.43575758,1.745454545,1987.014545,16.89666667,-46.9,63.79666667,8.05969697,-30.98242424,8.05969697,-41.88030303,273.7212121,60.3030303,7.006060606,74.52727273,151.4757576,25.6,151.4757576,32.35151515
148.1666667,66.25,-14.16090909,10.29909091,1.644848485,1885.747879,18.35545455,-42.24757576,60.6030303,10.0869697,-24.68636364,10.13181818,-37.37636364,252.0939394,50.41818182,6.275757576,64.3030303,127.5060606,25.18181818,127.4909091,37.85757576
