x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
-133.125,63.75,-2.171203704,11.5512037,2.453314815,1175.162481,21.32572222,-24.82612963,46.15153704,12.5017963,-7.065314815,12.94803704,-16.86477778,410.2416667,63.89259259,16.06648148,36.76092593,157.7431481,64.33740741,157.0853704,79.14444444
-129.375,63.75,-4.43262963,10.91940741,2.3535,1203.589574,19.52414815,-25.92475926,45.44909259,11.27305556,-14.973,11.2772963,-19.07842593,511.3651852,76.11888889,26.96703704,33.83555556,194.1887037,89.26240741,194.1868519,91.9812963
-125.625,63.75,-1.696796296,9.945944444,2.104185185,1283.010389,22.56268519,-23.77966667,46.34227778,14.44785185,-17.19057407,14.69761111,-17.92296296,485.7275926,70.0712963,22.87481481,38.96055556,193.547963,74.22388889,193.1366667,74.43296296
-121.875,63.75,0.28437037,9.665907407,1.974944444,1324.73087,23.86568519,-23.78907407,47.65366667,16.12675926,-8.541574074,16.52422222,-17.38937037,380.4287037,57.23777778,16.59351852,39.97833333,151.5827778,57.16648148,151.0957407,60.39018519
-118.125,63.75,0.027851852,9.793518519,1.965462963,1334.585704,23.60159259,-24.993,48.59505556,14.66255556,-7.848888889,16.44305556,-17.89311111,326.9288889,45.58037037,12.92814815,34.56907407,119.1146296,52.76537037,110.967963,62.68814815
-114.375,63.75,-1.609055556,9.28787037,1.861,1359.227963,22.27375926,-26.18672222,48.46046296,11.52714815,-11.82922222,15.44298148,-19.33314815,311.6453704,43.99703704,12.12148148,36.38333333,115.2044444,45.82351852,103.7459259,58.22537037
-110.625,63.75,-3.378351852,8.793962963,1.81762963,1330.236204,19.84205556,-27.01255556,46.85496296,10.43148148,-15.6247963,13.15685185,-20.56040741,314.2105556,42.64648148,13.52814815,36.56666667,116.8716667,45.75462963,109.345,52.20703704
-106.875,63.75,-3.890092593,8.549425926,1.784462963,1325.589259,19.24209259,-27.55268519,46.79555556,11.08688889,-20.26335185,12.54303704,-21.00805556,301.2137037,42.78907407,12.5937037,41.11277778,118.8896296,41.64111111,111.4981481,42.36888889
-103.125,63.75,-4.556962963,8.5115,1.789814815,1323.817148,18.68255556,-28.01887037,46.70188889,10.85851852,-21.22768519,11.84561111,-21.46807407,284.9148148,43.315,8.667777778,50.04,123.4340741,31.69166667,112.5983333,32.5737037
-99.375,63.75,-5.344388889,8.813759259,1.800351852,1340.602204,18.4197963,-29.2407963,47.66057407,10.4537037,-22.50998148,11.14966667,-22.51001852,290.9342593,44.8637037,7.459074074,54.15574074,129.212037,28.18166667,111.312037,28.19185185
-95.625,63.75,-5.479074074,9.065259259,1.834111111,1342.320056,18.32398148,-29.59014815,47.91533333,8.256055556,-22.89442593,10.76703704,-22.89442593,330.0514815,49.87203704,8.520185185,52.68185185,143.225,32.97185185,122.177037,32.97185185
-91.875,63.75,-5.147839898,8.506289708,1.855506141,1239.119653,16.71255824,-27.94324439,44.65531554,5.786552308,-21.47090216,9.767280813,-21.47090216,327.4216434,52.10016942,6.731893266,54.64908937,144.8926302,29.6806438,123.1433715,29.68106734
-88.125,63.75,-4.90500618,8.156860321,1.902719407,1118.269468,15.5473424,-26.31761434,41.86421508,5.999938195,-19.83522868,8.85105068,-19.83522868,314.4239802,50.82014833,5.471569839,57.9091471,141.6551298,24.57911001,124.7404203,24.58034611
-84.375,63.75,-4.080306279,8.982664625,2.129800919,1039.079449,16.16064319,-25.04052067,41.20119449,5.94388974,-17.89920368,8.968790199,-17.976049,346.3157734,50.93139357,10.44104135,48.85727412,144.4918836,35.78897397,131.0211332,35.8287902
-80.625,63.75,-3.935067437,7.868593449,1.953179191,944.3927746,15.75789981,-23.58660886,39.34479769,8.475144509,-16.60818882,8.475144509,-16.82129094,360.0684008,51.95375723,13.31213873,40.99325626,141.9922929,43.77071291,141.9942197,43.91233141
-76.875,63.75,-2.518006042,6.026586103,1.761087613,830.7241088,13.25154079,-19.92096677,33.17214502,4.857099698,-13.95558912,7.683987915,-14.25401813,431.3897281,58.26646526,19.38912387,31.77099698,149.4640483,66.66767372,142.0773414,68.49486405
-73.125,63.75,-2.534185304,6.389177316,1.864936102,850.1482827,13.12763578,-20.23162939,33.35846645,6.484584665,-13.9716853,7.836222045,-14.36813099,427.389377,65.98282748,18.52595847,36.56110224,160.090655,62.51078275,151.6545527,63.18690096
-69.375,63.75,-4.028835199,6.873816539,1.982714594,875.2025142,11.4672363,-22.36782557,33.83384404,5.964938126,-14.8414064,6.526144176,-16.12771558,523.6664702,75.63720291,26.65547044,31.1449617,189.1970143,89.26104891,180.4645453,93.40974268
-65.625,63.75,-3.954520089,5.873604911,1.978320313,745.1597935,9.048995536,-19.92999442,28.97921317,3.448828125,-12.91604353,4.875669643,-14.50524554,538.8111049,77.99079241,24.86969866,34.76283482,202.2296317,84.41964286,185.7751116,96.06612723
-61.875,63.75,-2.764516129,5.429032258,1.935483871,726.8548387,8.829032258,-18.53225806,27.34516129,3.232258065,-12.20322581,5.190322581,-13.42580645,522.8064516,67.90322581,21.64516129,34.25806452,194.3870968,76.48387097,146.3548387,95.83870968
-58.125,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-54.375,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-50.625,63.75,-0.624780135,5.249612002,2.44314537,559.9356441,11.35525091,-9.78003104,21.13486808,3.985825142,-0.173874806,7.13070357,-6.720512157,929.2273668,106.8010864,57.1691671,20.18546301,292.6026901,183.5698396,259.1482152,204.4547336
-46.875,63.75,-7.145277778,3.767240741,1.654518519,646.988463,5.261074074,-16.87798148,22.13855556,-7.368351852,-2.617425926,1.922351852,-14.00337037,1642.17463,181.6651852,102.8159259,18.35944444,522.5916667,325.6864815,362.0968519,388.5312963
-43.125,63.75,-5.85461716,4.15073105,1.858022316,622.8697961,6.375817622,-15.44738361,21.82383609,-6.811504425,1.683916891,2.858580223,-12.57445171,1731.828588,192.9909581,98.86514044,18.90938823,531.5673336,327.9651789,333.2643324,459.460177
-39.375,63.75,0.879939668,6.052187029,2.694871795,544.2475113,13.0785822,-8.973303167,22.05128205,-4.925339367,7.419607843,8.334087481,-5.359276018,1142.900452,118.7104072,60.2745098,20.15987934,339.4555053,202.5580694,206.0558069,334.693816
-35.625,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31.875,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28.125,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.375,63.75,6.18630137,4.52739726,2.978538813,385.4707763,14.50547945,-0.439269406,14.95022831,3.561643836,10.18767123,11.55707763,1.874429224,1205.077626,133.6118721,64.72146119,21.91324201,372.1415525,204.1780822,231.8812785,350.3287671
-20.625,63.75,4.90265233,4.670824373,2.959820789,399.8008602,13.64917563,-1.886021505,15.53612903,2.602795699,8.890286738,10.45014337,0.455197133,1278.778495,141.4483871,74.85985663,19.1297491,393.2315412,235.4555556,262.1225806,363.8265233
-16.875,63.75,2.655805687,5.283846761,3.130608215,414.4382306,12.09119273,-4.524447077,16.61362559,0.383096367,6.524210111,8.474131122,-1.887835703,1482.720774,169.2018167,90.81240126,18.53120063,448.306872,286.2247235,306.3076619,421.5872828
-13.125,63.75,3.869208211,4.996187683,3.247214076,365.9941349,12.20322581,-2.94340176,15.14692082,3.825513196,6.761583578,8.826979472,-0.339296188,1352.83871,167.0498534,69.29325513,23.74486804,422.9824047,242.3900293,259.28739,387.4428152
-9.375,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.625,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.875,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.875,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.625,63.75,8.398615917,4.567820069,2.684775087,442.9657439,17.56401384,0.891695502,16.67058824,6.562629758,9.666435986,14.1633218,3.16816609,1539.128028,198.9619377,68.76124567,35.06574394,547.3148789,225.6193772,320.9065744,461.1937716
9.375,63.75,6.12793092,6.512686815,2.863766191,572.056194,18.35562936,-4.071736964,22.42892727,7.614646297,5.147725008,13.65001661,-0.806376619,1143.621056,141.3347725,55.4882099,28.06376619,376.8176685,185.6831617,268.0471604,317.5682498
13.125,63.75,5.395302636,6.838043075,2.58002228,670.1146491,19.38156331,-6.719773487,26.1016153,10.51676569,2.547734868,14.34233197,-2.723635351,1029.833457,126.3098775,52.73821017,26.39064241,334.4181211,174.2350538,271.6173413,261.4658374
16.875,63.75,5.532566102,8.2064105,2.50447023,814.6912307,22.34926764,-9.755659121,32.10534525,14.95626783,-0.204622408,16.41057637,-4.524424577,673.6326802,86.23834887,35.40612517,26.39851626,227.9351341,112.644474,218.1793799,150.3785429
20.625,63.75,6.371832498,8.186685755,2.433142448,853.6867931,23.98081603,-8.985540444,32.96621331,14.91481747,0.533142448,17.93732999,-3.952612742,641.2179671,74.06370795,33.80064424,25.16284896,208.9015748,107.4148175,186.0368647,151.3296349
24.375,63.75,6.515835042,7.918637503,2.485281385,816.1637731,23.77423103,-7.520255183,31.2937799,15.71168831,0.068580542,17.58152199,-3.312713602,596.7195261,72.22077922,30.74732285,25.82980178,198.8619275,97.06516291,189.716792,129.4260652
28.125,63.75,5.985388889,7.427222222,2.220759259,872.7023333,23.57659259,-9.12262963,32.69988889,16.43837037,-0.768981481,17.71862963,-4.715203704,647.1259259,78.29759259,33.66259259,25.915,216.217037,105.3674074,210.1875926,136.3774074
31.875,63.75,5.284777778,6.960611111,2.067685185,891.5405185,22.68144444,-10.28709259,32.96788889,13.65818519,-3.009537037,17.20496296,-5.710666667,635.6714815,81.93037037,30.77407407,30.05296296,221.7157407,100.8207407,209.5822222,117.1572222
35.625,63.75,5.798609242,6.802871243,2.079766712,860.4001346,22.49497533,-9.568797667,32.06484971,11.93335576,-2.359623149,17.24863167,-4.832368775,613.1684612,80.60206371,28.92709735,32.34073576,221.7554957,95.13705698,191.7272319,112.0807537
39.375,63.75,5.832364892,7.248557497,2.046322633,913.478078,24.09404714,-10.45625762,34.55123933,12.02088582,-0.878687525,18.02094677,-5.506887444,666.2340512,79.98496546,33.85127997,26.59447379,221.0686713,107.5314913,199.9211703,136.5690776
43.125,63.75,5.389592593,8.052555556,2.191425926,914.8603333,24.31874074,-11.61590741,35.93481481,17.33624074,-2.57687037,17.52159259,-6.029851852,649.2938889,73.81351852,32.10944444,25.70111111,213.992037,106.6331481,213.8948148,129.1624074
46.875,63.75,4.553333333,8.544259259,2.108703704,1005.208315,25.20642593,-14.38722222,39.59251852,17.8155,-3.168611111,17.8155,-8.141666667,677.6866667,76.78222222,32.33,26.19296296,223.9474074,109.8701852,223.9474074,135.3361111
50.625,63.75,4.129222222,8.119407407,1.938462963,1064.728019,25.37455556,-15.51888889,40.89375926,18.20357407,-2.750703704,18.20357407,-9.312166667,689.5724074,81.95592593,34.70703704,25.42462963,223.3531481,114.0122222,223.3531481,145.4668519
54.375,63.75,3.842888889,8.220407407,1.916592593,1096.655426,25.902,-15.89868519,41.80133333,17.746,-3.224037037,18.41881481,-9.861648148,715.4233333,84.79388889,34.95722222,24.65666667,227.8048148,118.292963,226.7601852,157.4942593
58.125,63.75,2.54862963,9.161944444,2.020722222,1136.898593,26.04988889,-18.17455556,44.22374074,15.99309259,-6.38487037,17.57683333,-11.76409259,759.827963,92.725,37.56074074,24.58444444,247.28,130.7655556,244.3261111,162.0190741
61.875,63.75,2.378944444,9.622537037,2.057944444,1178.625241,26.38959259,-19.25418519,45.64383333,16.14953704,-10.65477778,17.77338889,-12.68590741,614.3607407,84.43648148,27.53759259,32.04425926,217.2448148,94.32611111,212.5164815,107.047037
65.625,63.75,2.288388889,8.75312963,1.873203704,1218.890037,26.48274074,-19.08605556,45.56937037,16.82761111,-11.27522222,18.29898148,-13.13112963,636.8694444,85.02444444,28.04425926,32.54111111,230.0385185,97.68592593,222.1257407,111.2522222
69.375,63.75,1.566666667,7.998314815,1.713055556,1237.381259,25.7322037,-19.53544444,45.26783333,16.65444444,-12.44344444,17.86874074,-13.92614815,632.577963,83.59648148,29.69759259,32.23444444,230.7803704,98.09407407,224.1588889,111.6631481
73.125,63.75,0.778351852,7.865685185,1.7,1252.110315,24.88327778,-20.38387037,45.26681481,16.25564815,-13.47498148,17.25757407,-14.77118519,623.0053704,76.99722222,31.62537037,28.6087037,218.987037,101.467037,211.2075926,114.0898148
76.875,63.75,0.721851852,8.342666667,1.714574074,1291.651407,26.05575926,-21.26975926,47.32590741,16.1707037,-13.63348148,17.84640741,-15.3525,619.7077778,73.89240741,30.75685185,28.42648148,211.9755556,99.1287037,205.5074074,110.8983333
80.625,63.75,0.6925,8.794037037,1.767777778,1301.337167,26.58037037,-21.75738889,48.33842593,13.06951852,-13.65805556,17.93340741,-15.54561111,634.8618519,73.18962963,31.7162963,28.31814815,212.5448148,101.6372222,208.0646296,114.5027778
84.375,63.75,0.695518519,9.219296296,1.823259259,1313.563278,26.97412963,-22.23175926,49.20642593,7.449074074,-13.48753704,18.01274074,-15.72053704,664.972963,78.34925926,35.56037037,25.01222222,217.5125926,112.6218519,194.8538889,128.8246296
88.125,63.75,0.516240741,9.828833333,1.889759259,1354.884037,27.27014815,-23.49524074,50.76446296,2.576666667,-10.33451852,18.16666667,-16.66383333,700.5011111,86.07111111,38.10944444,25.24833333,235.9311111,121.7609259,188.0942593,143.6172222
91.875,63.75,-1.718851852,10.24068519,1.900185185,1425.213574,25.9937037,-26.78077778,52.7752963,6.864240741,-15.13942593,16.58933333,-20.09357407,711.0094444,85.30555556,36.20759259,27.92814815,242.5398148,115.7437037,207.4283333,135.7627778
95.625,63.75,-3.160203704,10.6305,1.881074074,1523.428944,25.61703704,-29.86840741,55.48627778,7.945648148,-19.28811111,15.96068519,-23.20531481,633.175,78.82481481,28.90259259,30.88018519,221.667037,95.95240741,200.9001852,110.2857407
99.375,63.75,-3.949092593,11.85587037,1.940203704,1641.55513,26.17803704,-33.51614815,59.69394444,15.35211111,-21.62151852,16.27072222,-25.8525,511.672963,67.37944444,21.17648148,35.9087037,188.917037,68.73074074,188.1612963,80.11277778
103.125,63.75,-4.259537037,12.78746296,2.07387037,1634.892944,25.7877963,-34.29646296,60.08377778,16.04338889,-21.87009259,16.04338889,-25.86916667,442.0972222,62.18944444,16.63407407,39.58333333,173.7811111,55.10092593,173.7811111,64.15388889
106.875,63.75,-4.142555556,12.2047037,2.026851852,1612.208963,25.18592593,-33.55592593,58.74122222,15.94385185,-21.42057407,15.94385185,-25.3817037,411.2603704,59.76851852,14.83833333,40.83537037,163.4337037,49.88425926,163.4337037,58.02833333
110.625,63.75,-4.414240741,11.32357407,1.877962963,1652.834056,24.73901852,-34.10003704,58.83981481,16.01155556,-22.23925926,16.01155556,-26.37855556,400.6677778,59.58037037,13.82,43.08555556,163.3181481,46.24981481,163.3181481,54.64166667
114.375,63.75,-4.824425926,11.0705,1.78687037,1724.731444,24.63651852,-35.5727037,60.20909259,16.17598148,-22.40535185,16.17598148,-28.03827778,397.1512963,63.52037037,13.1087037,44.81740741,166.0944444,46.31111111,166.0944444,55.61703704
118.125,63.75,-3.74137037,11.1417037,1.78912963,1742.592889,25.76655556,-34.82364815,60.58990741,17.32318519,-18.36062963,17.32318519,-27.33966667,352.9692593,56.41962963,11.17462963,43.92351852,143.7942593,41.04888889,143.7942593,51.38333333
121.875,63.75,-3.770925926,10.11392593,1.593981481,1805.625463,26.07814815,-35.48222222,61.56022222,17.96744444,-19.15155556,17.96744444,-28.41583333,347.7166667,55.89185185,11.09851852,46.43888889,140.7231481,38.27333333,140.7231481,45.97907407
125.625,63.75,-4.830907407,9.961574074,1.52637037,1886.33863,25.98572222,-37.23977778,63.2257963,17.73018519,-20.82309259,17.73018519,-30.6195,342.6483333,56.42592593,9.89,52.95092593,152.7348148,34.16537037,152.7348148,38.47259259
129.375,63.75,-7.308166667,10.97025926,1.589351852,2021.267093,25.49303704,-41.39925926,66.89196296,16.69051852,-29.02072222,16.69051852,-34.77181481,355.8938889,64.72740741,8.119074074,65.36,181.9044444,27.58111111,181.9044444,30.63166667
133.125,63.75,-8.837296296,11.62411111,1.6195,2099.482074,24.80092593,-44.23887037,69.04074074,15.94318519,-31.76244444,15.94318519,-37.33844444,376.6775926,68.28,7.542037037,67.06796296,193.9838889,25.17037037,193.9838889,27.09611111
136.875,63.75,-9.774314815,11.73259259,1.739981481,1997.853963,22.38131481,-43.27427778,65.65633333,13.87442593,-32.0052037,13.87442593,-36.64114815,432.2296296,83.59685185,6.180925926,69.57333333,220.7516667,23.03425926,220.7516667,23.97092593
140.625,63.75,-12.49331481,12.45481481,1.896388889,1943.245093,19.57242593,-44.32768519,63.90025926,10.74225926,-34.99948148,10.74225926,-38.10364815,461.8587037,88.02981481,8.218333333,66.33574074,230.1483333,28.94333333,230.1483333,30.07962963
144.375,63.75,-11.88746296,12.43164815,1.937222222,1894.874407,19.9707963,-42.46709259,62.43746296,11.12133333,-30.27225926,11.12133333,-36.45264815,374.1998148,70.12777778,10.44833333,57.73907407,179.1887037,39.43851852,179.1887037,45.13222222
148.125,63.75,-9.186592593,10.22912963,1.817777778,1650.022741,18.90524074,-35.63677778,54.54144444,11.32272222,-19.53983333,11.45094444,-30.13546296,386.9851852,71.94222222,10.77240741,54.42018519,178.4698148,42.04462963,178.3922222,62.32185185
151.875,63.75,-6.152351852,10.81927778,1.863240741,1695.235481,22.81788889,-33.77411111,56.592,12.54003704,-7.587814815,15.02866667,-27.84294444,415.5801852,59.59148148,14.50092593,37.23833333,152.5683333,52.18481481,149.4659259,98.60277778
155.625,63.75,-6.138074074,10.29805556,1.8825,1581.899333,20.95022222,-32.78687037,53.73714815,11.93727778,-9.519092593,13.52851852,-26.66253704,402.8277778,66.35277778,13.47277778,43.91203704,163.7151852,49.52518519,162.0640741,81.94981481
159.375,63.75,-6.943074074,9.426074074,1.845925926,1459.327648,18.56522222,-30.91685185,49.48216667,9.461444444,-16.11094444,11.47061111,-25.457,451.4498148,75.40111111,15.33981481,48.55407407,197.6551852,57.01537037,188.0355556,74.68055556
163.125,63.75,-5.625531115,9.078134988,1.969355142,1322.488889,18.58821207,-26.3608197,44.9500094,9.890656138,-7.75536755,11.61808611,-21.47381087,445.2876481,67.16318857,16.87460049,40.83681143,175.9610829,55.98082346,168.0800902,90.24779094
166.875,63.75,-3.923111111,9.418444444,2.114592593,1251.209333,20.28157407,-23.26651852,43.54831481,11.22885185,-6.697777778,13.00146296,-17.93364815,514.4881481,69.44907407,23.15962963,31.21555556,177.6272222,75.45166667,171.3951852,126.895
170.625,63.75,-2.465166667,9.912166667,2.304685185,1133.96613,20.71196296,-21.40683333,42.11896296,4.139314815,-5.923111111,13.21366667,-14.83211111,549.2153704,72.02333333,25.05222222,31.31611111,179.1016667,83.43074074,171.0646296,132.2044444
174.375,63.75,-1.230005557,8.214113725,2.136562326,991.6950176,19.11715132,-18.38090387,37.49842563,-3.19220226,-3.092702352,12.49624004,-12.17514355,495.7968142,65.24874977,21.1787368,31.66049268,163.153547,76.74754584,143.81015,126.6719763
178.125,63.75,0.635727637,6.684325768,1.937303071,894.0288652,19.11823765,-14.5400267,33.65842457,-6.963471295,2.300026702,13.06267023,-9.197730307,555.0576769,79.36635514,19.81522029,33.79359146,196.1044059,80.71001335,145.0793057,157.7084112
-178.125,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.375,61.25,5.6625,4.3875,2.347916667,462.0354167,15.725,-2.564583333,18.29791667,9.058333333,4.579166667,12.15416667,0.7625,781.2083333,90.125,34.02083333,28.64583333,250.1458333,114.5416667,181.6666667,158.5208333
-170.625,61.25,5.725,4.341666667,2.408333333,448.7333333,15.35,-2.341666667,17.675,9.183333333,4.6,11.99166667,0.975,762,85.66666667,33.33333333,28.91666667,249.8333333,111.4166667,179.9166667,153.0833333
-166.875,61.25,5.481303931,6.031543624,2.753691275,558.9969319,17.61390221,-3.897411314,21.51294343,11.76970278,1.566826462,13.71534036,-0.035762224,765.0498562,132.9002876,29.14477469,48.40364334,331.9856184,118.8619367,263.0249281,128.3355705
-163.125,61.25,5.453881366,7.009288575,2.783463666,665.7930383,19.55199313,-5.17804692,24.72933435,13.67507152,0.869635705,14.93684913,-1.390921228,601.7871448,108.7953462,24.79668129,48.99179859,264.8483693,89.76749952,224.7457562,102.6931146
-159.375,61.25,3.950222222,8.527833333,2.741092593,805.1941852,20.77418519,-9.864962963,30.63905556,13.66781481,2.368222222,14.88007407,-5.016703704,578.9737037,106.1396296,27.97074074,46.85277778,252.7090741,96.21277778,216.8585185,107.347037
-155.625,61.25,3.24012963,9.196222222,2.804796296,848.5115741,21.16251852,-11.14742593,32.30942593,13.43574074,0.732944444,14.70009259,-6.188851852,621.3512963,109.935,29.57425926,46.40574074,268.4322222,97.40685185,247.7774074,109.6092593
-151.875,61.25,3.080162196,8.905905594,2.884695363,795.4272406,20.52638802,-9.893054689,30.41825743,10.44965689,3.161260137,13.99440632,-5.429673529,697.2212518,98.04886671,27.1393221,34.85069661,259.0690372,108.4605947,205.5683094,161.2181327
-148.125,61.25,2.264667645,8.51348291,2.791214091,791.3840428,19.69173831,-10.34109876,30.03331935,9.180373244,3.466470958,13.08836234,-6.311197316,883.5904802,115.4038583,36.00880688,34.41098763,313.9828056,129.4554414,221.4076326,231.5342839
-144.375,61.25,0.963992016,10.03694611,2.831317365,904.6812176,20.10197605,-15.09774451,35.19986028,9.966247505,0.185508982,12.92672655,-9.673053892,1074.19521,143.8217565,48.50658683,34.83732535,388.6932136,170.342515,292.8065868,257.6105788
-140.625,61.25,-2.407311189,10.43642605,2.660976062,1013.325552,17.89712377,-20.89870106,38.79435888,9.335943589,-6.439209501,11.00976062,-14.49794025,874.2633142,121.4058267,42.37780664,38.13212099,326.70347,148.9048061,281.4351457,184.7585823
-136.875,61.25,0.010462963,11.70625926,2.692018519,1062.125519,21.7642037,-21.03218519,42.7967963,11.42225926,-3.378333333,13.42462963,-13.63205556,396.2742593,60.54148148,12.65166667,44.02074074,158.3048148,56.00444444,148.1890741,83.875
-133.125,61.25,0.04462963,11.82957407,2.6495,1065.243759,21.87518519,-21.95975926,43.83448148,12.50153704,-4.737314815,13.39844444,-13.83311111,383.7666667,59.21388889,11.61148148,38.88462963,148.5046296,54.49222222,143.437963,75.78685185
-129.375,61.25,-1.456333333,11.75825926,2.531166667,1165.87337,21.42801852,-24.16111111,45.59003704,12.11775926,-7.601907407,13.1392963,-16.50162963,584.0192593,76.32259259,27.25055556,25.96,193.3274074,101.1833333,189.1668519,121.5314815
-125.625,61.25,-0.706685185,10.46631481,2.238407407,1215.919741,22.74409259,-23.03877778,45.78303704,14.66937037,-11.63642593,14.66937037,-16.21396296,552.3092593,85.75351852,26.29055556,38.12907407,219.0675926,87.37518519,219.0675926,92.6562963
-121.875,61.25,1.897407407,10.8227963,2.179981481,1330.209778,26.35407407,-22.19805556,48.55237037,18.28035185,-14.13998148,18.28035185,-15.5882037,436.1975926,66.73592593,18.91388889,41.00425926,177.1348148,63.63740741,177.1348148,63.82333333
-118.125,61.25,1.688462963,11.26762963,2.215907407,1328.12263,26.47544444,-23.33916667,49.81462963,17.36190741,-9.651037037,18.04755556,-16.1125,350.98,45.86759259,17.70592593,28.19074074,122.2172222,60.90962963,120.2864815,66.0637037
-114.375,61.25,1.563462963,10.16855556,2.04087037,1317.459,25.40888889,-23.21135185,48.61985185,10.55148148,-7.264111111,18.01207407,-16.04292593,336.8568519,41.86518519,14.53259259,32.36962963,117.1990741,50.19518519,105.9614815,62.05277778
-110.625,61.25,0.178222222,9.936296296,1.971648148,1348.31237,24.1822037,-24.94298148,49.12498148,15.06646296,-9.110592593,16.90216667,-17.846,346.3096296,42.70740741,16.50462963,30.72648148,118.5824074,52.59333333,115.3646296,62.06611111
-106.875,61.25,-1.612685185,9.457796296,1.885037037,1360.077204,22.16509259,-26.6857037,48.85105556,13.93864815,-14.9222037,15.17642593,-19.6652963,367.68,47.67611111,17.07796296,33.39148148,132.53,57.01407407,130.842963,59.94092593
-103.125,61.25,-2.800925926,9.040037037,1.827240741,1351.310741,21.13568519,-26.939,48.07527778,13.13227778,-19.40564815,14.11081481,-20.29392593,368.9105556,53.19037037,12.25185185,43.69037037,147.547037,46.61944444,141.8712963,47.94703704
-99.375,61.25,-3.788574074,8.997888889,1.820277778,1347.500852,20.33392593,-27.72501852,48.05898148,12.29248148,-20.71683333,13.09518519,-20.87896296,366.8798148,54.2262963,10.47166667,48.4612963,153.6783333,40.39851852,138.7198148,41.90555556
-95.625,61.25,-3.720661494,8.903899551,1.853225806,1303.568518,19.65187832,-27.19242548,46.84416088,9.880869743,-20.43209473,12.28525929,-20.49289506,395.6288281,54.54818293,12.08084933,45.35238873,160.2168232,45.14516129,146.1286239,45.80543079
-91.875,61.25,-4.116596639,8.340336134,1.782983193,1255.859454,18.66827731,-26.97752101,45.64516807,7.574159664,-20.69684874,11.51260504,-20.69684874,361.9831933,53.60084034,9.260504202,48.80252101,153.4432773,38.34033613,146.605042,38.34243697
-88.125,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-84.375,61.25,-3.151658768,8.364454976,1.965402844,1002.978673,18.37203791,-23.31943128,41.68625592,10.38104265,-13.85592417,10.38104265,-16.21611374,367.1232227,53.73459716,12.02369668,43.36966825,148.0900474,41.93838863,148.0900474,43.3507109
-80.625,61.25,-1.987431694,6.886885246,1.806284153,874.2663934,16.7489071,-19.94234973,36.69071038,9.921857923,-12.20874317,9.921857923,-13.15300546,376.0191257,50.83060109,14.06830601,38.32786885,143.2404372,44.94808743,143.2404372,55.39071038
-76.875,61.25,-1.331639105,6.649392023,1.900656615,841.2196984,14.37898833,-19.5901751,33.9692607,6.270014591,-11.38757296,8.953039883,-12.77485409,472.0860895,61.36211089,20.62378405,34.22689689,170.6203794,64.64713035,162.5581226,75.7188716
-73.125,61.25,-1.826032237,6.776308236,1.983727092,837.5480901,13.19746081,-20.15073968,33.34888496,6.021461691,-11.67220137,7.955376463,-13.6198057,526.985648,67.98277766,25.94656657,29.14020755,182.1384412,84.65179951,170.9096931,94.93464341
-69.375,61.25,-1.450069541,6.468011127,2.092698192,734.5823366,11.91752434,-18.29415855,30.2105007,7.104102921,-6.894089013,7.104102921,-12.11230876,475.6912378,66.84909597,19.96244784,29.88247566,168.3838665,79.6349096,168.3887344,95.58831711
-65.625,61.25,-1.49018595,5.331508264,2.006714876,623.2482438,10.77913223,-15.26632231,26.04524793,6.401342975,-5.878202479,6.401342975,-10.17902893,471.2355372,73.07231405,17.41115702,39.04338843,187.731405,69.17975207,187.7469008,88.22727273
-61.875,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-58.125,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-54.375,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
